gov,name,name_clean,position,date_start,date_end,ministry
Faymann I,Mag. Johanna Mikl-Leitner,Johanna Mikl-Leitner,Bundesministerin,2011-04-21,2013-12-16,Bundesministerium für Inneres
Faymann I,Mag. Dr. Maria Theresia Fekter,Maria Theresia Fekter,Bundesministerin,2008-12-02,2011-04-20,Bundesministerium für Inneres
Faymann I,Sebastian Kurz,Sebastian Kurz,Staatssekretär,2011-04-21,2013-12-16,Bundesministerium für Inneres
Faymann I,Mag. Dr. Beatrix Karl,Beatrix Karl,Bundesministerin,2011-04-21,2013-12-16,Bundesministerium für Justiz
Faymann I,Mag. Claudia Bandion-Ortner,Claudia Bandion-Ortner,Bundesministerin,2009-01-15,2011-04-20,Bundesministerium für Justiz
Faymann I,Mag. Gerald Klug,Gerald Klug,Bundesminister,2013-03-11,2013-12-16,Bundesministerium für Landesverteidigung und Sport
Faymann I,Mag. Norbert Darabos,Norbert Darabos,Bundesminister,2009-02-01,2013-03-11,Bundesministerium für Landesverteidigung und Sport
Faymann I,Dipl.-Ing. Nikolaus Berlakovich,Nikolaus Berlakovich,Bundesminister,2008-12-02,2013-12-16,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft"
Faymann I,Dr. Claudia Schmied,Claudia Schmied,Bundesministerin,2008-12-02,2013-12-16,"Bundesministerium für Unterricht, Kunst und Kultur"
Faymann I,Doris Bures,Doris Bures,Bundesministerin,2008-12-02,2013-12-16,"Bundesministerium für Verkehr, Innovation und Technologie"
Faymann I,Dr. Reinhold Mitterlehner,Reinhold Mitterlehner,Bundesminister,2009-02-01,2013-12-16,"Bundesministerium für Wirtschaft, Familie und Jugend"
Faymann I,Mag. Verena Remler,Verena Remler,Staatssekretärin,2010-11-26,2011-04-20,"Bundesministerium für Wirtschaft, Familie und Jugend"
Faymann I,Christine Marek,Christine Marek,Staatssekretärin,2009-02-01,2010-11-26,"Bundesministerium für Wirtschaft, Familie und Jugend"
Faymann I,Dr. Karlheinz Töchterle,Karlheinz Töchterle,Bundesminister,2011-04-21,2013-12-16,Bundesministerium für Wissenschaft und Forschung
Faymann I,Mag. Dr. Beatrix Karl,Beatrix Karl,Bundesministerin,2010-01-26,2011-04-20,Bundesministerium für Wissenschaft und Forschung
Faymann I,Dr. Johannes Hahn,Johannes Hahn,Bundesminister,2008-12-02,2010-01-26,Bundesministerium für Wissenschaft und Forschung
Faymann I,"Alois Stöger, diplômé",Alois Stöger,Bundesminister,2008-12-02,2009-01-31,"Bundesministerium für Gesundheit, Familie und Jugend"
Faymann I,Dr. Johannes Hahn,Johannes Hahn,Betraut mit der Leitung des Bundesministeriums,2008-12-02,2009-01-15,Bundesministerium für Justiz
Faymann I,Mag. Norbert Darabos,Norbert Darabos,Bundesminister,2008-12-02,2009-01-31,Bundesministerium für Landesverteidigung
Faymann I,Rudolf Hundstorfer,Rudolf Hundstorfer,Bundesminister,2008-12-02,2009-01-31,Bundesministerium für Soziales und Konsumentenschutz
Faymann I,Dr. Reinhold Mitterlehner,Reinhold Mitterlehner,Bundesminister,2008-12-02,2009-01-31,Bundesministerium für Wirtschaft und Arbeit
Faymann I,Christine Marek,Christine Marek,Staatssekretärin,2008-12-02,2009-01-31,Bundesministerium für Wirtschaft und Arbeit
Gusenbauer,Dr. Alfred Gusenbauer,Alfred Gusenbauer,Bundeskanzler,2007-01-11,2008-12-02,Bundeskanzleramt
Gusenbauer,Mag. Wilhelm Molterer,Wilhelm Molterer,Vizekanzler,2007-01-11,2008-12-02,Bundeskanzleramt
Gusenbauer,Doris Bures,Doris Bures,"Bundesministerin für Frauen, Medien und öffentlichen Dienst",2007-03-01,2008-07-01,Bundeskanzleramt
Gusenbauer,Heidrun Silhavy,Heidrun Silhavy,"Bundesministerin für Frauen, Medien und Regionalpolitik",2008-07-01,2008-12-02,Bundeskanzleramt
Gusenbauer,Doris Bures,Doris Bures,Bundesministerin ohne Portefeuille,2007-01-11,2007-02-28,Bundeskanzleramt
Gusenbauer,Dr. Johannes Hahn,Johannes Hahn,Bundesminister ohne Portefeuille,2007-01-11,2007-02-28,Bundeskanzleramt
Gusenbauer,Dr. Reinhold Lopatka,Reinhold Lopatka,Staatssekretär,2007-01-11,2008-12-02,Bundeskanzleramt
Gusenbauer,Mag. Andreas Schieder,Andreas Schieder,Staatssekretär,2008-07-01,2008-12-02,Bundeskanzleramt
Gusenbauer,Heidrun Silhavy,Heidrun Silhavy,Staatssekretärin,2007-01-11,2008-06-30,Bundeskanzleramt
Gusenbauer,Dr. Ursula Plassnik,Ursula Plassnik,Bundesministerin,2007-03-01,2008-12-02,Bundesministerium für europäische und internationale Angelegenheiten
Gusenbauer,Dr. Hans Winkler,Hans Winkler,Staatssekretär,2007-03-01,2008-12-02,Bundesministerium für europäische und internationale Angelegenheiten
Gusenbauer,Mag. Wilhelm Molterer,Wilhelm Molterer,Bundesminister,2007-01-11,2008-12-02,Bundesministerium für Finanzen
Gusenbauer,Dr. Christoph Matznetter,Christoph Matznetter,Staatssekretär,2007-01-11,2008-12-02,Bundesministerium für Finanzen
Gusenbauer,Dr. Andrea Kdolsky,Andrea Kdolsky,Bundesministerin,2007-03-01,2008-12-02,"Bundesministerium für Gesundheit, Familie und Jugend"
Gusenbauer,Mag. Dr. Maria Theresia Fekter,Maria Theresia Fekter,Bundesministerin,2008-07-01,2008-12-02,Bundesministerium für Inneres
Gusenbauer,Mag. Wilhelm Molterer,Wilhelm Molterer,Betraut mit der Leitung des Bundesministeriums,2008-06-30,2008-07-01,Bundesministerium für Inneres
Gusenbauer,Günther Platter,Günther Platter,Bundesminister,2007-01-11,2008-06-30,Bundesministerium für Inneres
Gusenbauer,Dr. Maria Berger,Maria Berger,Bundesministerin,2007-01-11,2008-12-02,Bundesministerium für Justiz
Gusenbauer,Mag. Norbert Darabos,Norbert Darabos,Bundesminister,2007-01-11,2008-12-02,Bundesministerium für Landesverteidigung
Gusenbauer,Dipl.-Ing. Josef Pröll,Josef Pröll,Bundesminister,2007-01-11,2008-12-02,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft"
Gusenbauer,Dr. Erwin Buchinger,Erwin Buchinger,Bundesminister,2007-03-01,2008-12-02,Bundesministerium für Soziales und Konsumentenschutz
Gusenbauer,Dr. Claudia Schmied,Claudia Schmied,Bundesministerin,2007-03-01,2008-12-02,"Bundesministerium für Unterricht, Kunst und Kultur"
Gusenbauer,Werner Faymann,Werner Faymann,Bundesminister,2007-01-11,2008-12-02,"Bundesministerium für Verkehr, Innovation und Technologie"
Gusenbauer,Christa Kranzl,Christa Kranzl,Staatssekretärin,2007-01-11,2008-12-02,"Bundesministerium für Verkehr, Innovation und Technologie"
Gusenbauer,Dr. Martin Bartenstein,Martin Bartenstein,Bundesminister,2007-01-11,2008-12-02,Bundesministerium für Wirtschaft und Arbeit
Gusenbauer,Christine Marek,Christine Marek,Staatssekretärin,2007-01-11,2008-12-02,Bundesministerium für Wirtschaft und Arbeit
Gusenbauer,Dr. Johannes Hahn,Johannes Hahn,Bundesminister,2007-03-01,2008-12-02,Bundesministerium für Wissenschaft und Forschung
Gusenbauer,Dr. Ursula Plassnik,Ursula Plassnik,Bundesministerin,2007-01-11,2007-02-28,Bundesministerium für auswärtige Angelegenheiten
Gusenbauer,Dr. Hans Winkler,Hans Winkler,Staatssekretär,2007-01-11,2007-02-28,Bundesministerium für auswärtige Angelegenheiten
Gusenbauer,Dr. Claudia Schmied,Claudia Schmied,Bundesministerin,2007-01-11,2007-02-28,"Bundesministerium für Bildung, Wissenschaft und Kultur"
Gusenbauer,Dr. Andrea Kdolsky,Andrea Kdolsky,Bundesministerin,2007-01-11,2007-02-28,Bundesministerium für Gesundheit und Frauen
Gusenbauer,Dr. Erwin Buchinger,Erwin Buchinger,Bundesminister,2007-01-11,2007-02-28,"Bundesministerium für soziale Sicherheit, Generationen und Konsumentenschutz"
Schüssel II,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Bundeskanzler,2003-02-28,2007-01-11,Bundeskanzleramt
Schüssel II,Hubert Gorbach,Hubert Gorbach,Vizekanzler,2003-10-21,2007-01-11,Bundeskanzleramt
Schüssel II,Mag. Herbert Haupt,Herbert Haupt,Vizekanzler,2003-02-28,2003-10-21,Bundeskanzleramt
Schüssel II,Maria Rauch-Kallat,Maria Rauch-Kallat,Bundesministerin ohne Portefeuille,2003-02-28,2003-04-30,Bundeskanzleramt
Schüssel II,Franz Morak,Franz Morak,Staatssekretär,2003-02-28,2007-01-11,Bundeskanzleramt
Schüssel II,Mag. Karl Schweitzer,Karl Schweitzer,Staatssekretär,2003-02-28,2007-01-11,Bundeskanzleramt
Schüssel II,Dr. Reinhart Waneck,Reinhart Waneck,Staatssekretär (Unterstützung in der Geschäftsführung und zur parlamentarischen Vertretung der Bundesministerin Maria Rauch-Kallat) ohne Portefeuille,2003-02-28,2003-04-30,Bundeskanzleramt
Schüssel II,Dr. Ursula Plassnik,Ursula Plassnik,Bundesministerin,2004-10-20,2007-01-11,Bundesministerium für auswärtige Angelegenheiten
Schüssel II,Dr. Benita Ferrero-Waldner,Benita Ferrero-Waldner,Bundesministerin,2003-02-28,2004-10-20,Bundesministerium für auswärtige Angelegenheiten
Schüssel II,Dr. Hans Winkler,Hans Winkler,Staatssekretär,2005-07-04,2007-01-11,Bundesministerium für auswärtige Angelegenheiten
Schüssel II,Elisabeth Gehrer,Elisabeth Gehrer,Bundesministerin,2003-02-28,2007-01-11,"Bundesministerium für Bildung, Wissenschaft und Kultur"
Schüssel II,Mag. Karl-Heinz Grasser,Karl-Heinz Grasser,Bundesminister,2003-02-28,2007-01-11,Bundesministerium für Finanzen
Schüssel II,Dr. Alfred Finz,Alfred Finz,Staatssekretär,2003-02-28,2007-01-11,Bundesministerium für Finanzen
Schüssel II,Maria Rauch-Kallat,Maria Rauch-Kallat,Bundesministerin,2003-05-01,2007-01-11,Bundesministerium für Gesundheit und Frauen
Schüssel II,Dr. Reinhart Waneck,Reinhart Waneck,Staatssekretär,2003-05-01,2004-06-25,Bundesministerium für Gesundheit und Frauen
Schüssel II,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Betraut mit der Leitung des Bundesministeriums,2007-01-02,2007-01-11,Bundesministerium für Inneres
Schüssel II,Liese Prokop,Liese Prokop,Bundesministerin,2004-12-22,2006-12-31,Bundesministerium für Inneres
Schüssel II,Günther Platter,Günther Platter,Betraut mit der Leitung des Bundesministeriums,2004-12-11,2004-12-22,Bundesministerium für Inneres
Schüssel II,Dr. Ernst Strasser,Ernst Strasser,Bundesminister,2003-02-28,2004-12-11,Bundesministerium für Inneres
Schüssel II,Mag. Karin Gastinger,Karin Gastinger,Bundesministerin,2005-07-24,2007-01-11,Bundesministerium für Justiz
Schüssel II,Mag. Karin Miklautsch,Karin Miklautsch,Bundesministerin,2004-06-25,2005-07-23,Bundesministerium für Justiz
Schüssel II,Dr. Dieter Böhmdorfer,Dieter Böhmdorfer,Bundesminister,2003-02-28,2004-06-25,Bundesministerium für Justiz
Schüssel II,Günther Platter,Günther Platter,Bundesminister,2003-02-28,2007-01-11,Bundesministerium für Landesverteidigung
Schüssel II,Dipl.-Ing. Josef Pröll,Josef Pröll,Bundesminister,2003-02-28,2007-01-11,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft"
Schüssel II,Ursula Haubner,Ursula Haubner,Bundesministerin,2005-01-26,2007-01-11,"Bundesministerium für soziale Sicherheit, Generationen und Konsumentenschutz"
Schüssel II,Mag. Herbert Haupt,Herbert Haupt,Bundesminister,2003-05-01,2005-01-25,"Bundesministerium für soziale Sicherheit, Generationen und Konsumentenschutz"
Schüssel II,Sigisbert Dolinschek,Sigisbert Dolinschek,Staatssekretär,2005-01-26,2007-01-11,"Bundesministerium für soziale Sicherheit, Generationen und Konsumentenschutz"
Schüssel II,Ursula Haubner,Ursula Haubner,Staatssekretärin,2003-05-01,2005-01-25,"Bundesministerium für soziale Sicherheit, Generationen und Konsumentenschutz"
Schüssel II,Hubert Gorbach,Hubert Gorbach,Bundesminister,2003-02-28,2007-01-11,"Bundesministerium für Verkehr, Innovation und Technologie"
Schüssel II,Mag. Helmut Kukacka,Helmut Kukacka,Staatssekretär,2003-02-28,2007-01-11,"Bundesministerium für Verkehr, Innovation und Technologie"
Schüssel II,Mag. Eduard Mainoni,Eduard Mainoni,Staatssekretär,2004-06-25,2007-01-11,"Bundesministerium für Verkehr, Innovation und Technologie"
Schüssel II,Dr. Martin Bartenstein,Martin Bartenstein,Bundesminister,2003-02-28,2007-01-11,Bundesministerium für Wirtschaft und Arbeit
Schüssel II,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Betraut mit der vorläufigen Leitung des Bundesministeriums,2003-02-28,2003-04-30,Bundesministerium für öffentliche Leistung und Sport
Schüssel II,Mag. Herbert Haupt,Herbert Haupt,Bundesminister,2003-02-28,2003-04-30,Bundesministerium für soziale Sicherheit und Generationen
Schüssel II,Ursula Haubner,Ursula Haubner,Staatssekretärin,2003-02-28,2003-04-30,Bundesministerium für soziale Sicherheit und Generationen
Schüssel I,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Bundeskanzler,2000-02-04,2003-02-28,Bundeskanzleramt
Schüssel I,Dr. Susanne Riess-Passer,Susanne Riess-Passer,Vizekanzlerin,2000-02-04,2003-02-28,Bundeskanzleramt
Schüssel I,Franz Morak,Franz Morak,Staatssekretär,2000-02-04,2003-02-28,Bundeskanzleramt
Schüssel I,Dr. Benita Ferrero-Waldner,Benita Ferrero-Waldner,Bundesministerin,2000-02-04,2003-02-28,Bundesministerium für auswärtige Angelegenheiten
Schüssel I,Elisabeth Gehrer,Elisabeth Gehrer,Bundesministerin,2000-04-01,2003-02-28,"Bundesministerium für Bildung, Wissenschaft und Kultur"
Schüssel I,Mag. Karl-Heinz Grasser,Karl-Heinz Grasser,Bundesminister,2000-02-04,2003-02-28,Bundesministerium für Finanzen
Schüssel I,Dr. Alfred Finz,Alfred Finz,Staatssekretär,2000-02-04,2003-02-28,Bundesministerium für Finanzen
Schüssel I,Dr. Ernst Strasser,Ernst Strasser,Bundesminister,2000-02-04,2003-02-28,Bundesministerium für Inneres
Schüssel I,Dr. Dieter Böhmdorfer,Dieter Böhmdorfer,Bundesminister,2000-02-29,2003-02-28,Bundesministerium für Justiz
Schüssel I,Herbert Scheibner,Herbert Scheibner,Bundesminister,2000-02-04,2003-02-28,Bundesministerium für Landesverteidigung
Schüssel I,Mag. Wilhelm Molterer,Wilhelm Molterer,Bundesminister,2000-04-01,2003-02-28,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft"
Schüssel I,Dr. Susanne Riess-Passer,Susanne Riess-Passer,Bundesministerin,2000-04-03,2003-02-28,Bundesministerium für öffentliche Leistung und Sport
Schüssel I,Mag. Herbert Haupt,Herbert Haupt,Bundesminister,2000-10-24,2003-02-28,Bundesministerium für soziale Sicherheit und Generationen
Schüssel I,Dr. Elisabeth Sickl,Elisabeth Sickl,Bundesministerin,2000-04-01,2000-10-24,Bundesministerium für soziale Sicherheit und Generationen
Schüssel I,Dr. Reinhart Waneck,Reinhart Waneck,Staatssekretär,2000-04-01,2003-02-28,Bundesministerium für soziale Sicherheit und Generationen
Schüssel I,Ing. Mathias Reichhold,Mathias Reichhold,Bundesminister,2002-02-19,2003-02-28,"Bundesministerium für Verkehr, Innovation und Technologie"
Schüssel I,Dipl.-Ing. Dr. Monika Forstinger,Monika Forstinger,Bundesministerin,2000-11-14,2002-02-19,"Bundesministerium für Verkehr, Innovation und Technologie"
Schüssel I,Dipl.-Ing. Michael Schmid,Michael Schmid,Bundesminister,2000-04-01,2000-11-14,"Bundesministerium für Verkehr, Innovation und Technologie"
Schüssel I,Dr. Martin Bartenstein,Martin Bartenstein,Bundesminister,2000-04-01,2003-02-28,Bundesministerium für Wirtschaft und Arbeit
Schüssel I,Mares Rossmann,Mares Rossmann,Staatssekretärin,2000-04-01,2003-02-28,Bundesministerium für Wirtschaft und Arbeit
Schüssel I,Dr. Martin Bartenstein,Martin Bartenstein,Bundesminister,2000-02-04,2000-03-31,Bundesministerium für wirtschaftliche Angelegenheiten
Schüssel I,Mares Rossmann,Mares Rossmann,Staatssekretärin,2000-02-04,2000-03-31,Bundesministerium für wirtschaftliche Angelegenheiten
Schüssel I,Dr. Elisabeth Sickl,Elisabeth Sickl,Bundesministerin,2000-02-04,2000-03-31,"Bundesministerium für Arbeit, Gesundheit und Soziales"
Schüssel I,Dr. Reinhart Waneck,Reinhart Waneck,Staatssekretär,2000-02-04,2000-03-31,"Bundesministerium für Arbeit, Gesundheit und Soziales"
Schüssel I,Dr. Michael Krüger,Michael Krüger,Bundesminister,2000-02-04,2000-02-29,Bundesministerium für Justiz
Schüssel I,Mag. Wilhelm Molterer,Wilhelm Molterer,Bundesminister,2000-02-04,2000-03-31,Bundesministerium für Land- und Forstwirtschaft
Schüssel I,Mag. Wilhelm Molterer,Wilhelm Molterer,Betraut mit der vorläufigen Leitung des Bundesministeriums,2000-02-04,2000-03-31,"Bundesministerium für Umwelt, Jugend und Familie"
Schüssel I,Elisabeth Gehrer,Elisabeth Gehrer,Bundesministerin,2000-02-04,2000-03-31,Bundesministerium für Unterricht und kulturelle Angelegenheiten
Schüssel I,Dipl.-Ing. Michael Schmid,Michael Schmid,Bundesminister,2000-02-04,2000-03-31,Bundesministerium für Wissenschaft und Verkehr
Klima,Mag. Viktor Klima,Viktor Klima,Bundeskanzler,1997-01-28,2000-02-04,Bundeskanzleramt
Klima,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Vizekanzler,1997-01-28,2000-02-04,Bundeskanzleramt
Klima,Mag. Barbara Prammer,Barbara Prammer,Bundesministerin für Frauenangelegenheiten und Verbraucherschutz,1997-02-26,2000-02-04,Bundeskanzleramt
Klima,Mag. Barbara Prammer,Barbara Prammer,Bundesministerin ohne Portefeuille,1997-01-28,1997-02-25,Bundeskanzleramt
Klima,Dr. Peter Wittmann,Peter Wittmann,Staatssekretär,1997-01-28,2000-02-04,Bundeskanzleramt
Klima,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Bundesminister,1997-01-28,2000-02-04,Bundesministerium für auswärtige Angelegenheiten
Klima,Dr. Benita Ferrero-Waldner,Benita Ferrero-Waldner,Staatssekretärin,1997-01-28,2000-02-04,Bundesministerium für auswärtige Angelegenheiten
Klima,Dr. Hannes Farnleitner,Hannes Farnleitner,Bundesminister,1997-01-28,2000-02-04,Bundesministerium für wirtschaftliche Angelegenheiten
Klima,Eleonora Hostasch,Eleonora Hostasch,Bundesministerin,1997-02-15,2000-02-04,"Bundesministerium für Arbeit, Gesundheit und Soziales"
Klima,Eleonora Hostasch,Eleonora Hostasch,Bundesministerin,1997-01-28,1997-02-14,Bundesministerium für Arbeit und Soziales
Klima,Rudolf Edlinger,Rudolf Edlinger,Bundesminister,1997-01-28,2000-02-04,Bundesministerium für Finanzen
Klima,Dr. Wolfgang Ruttenstorfer,Wolfgang Ruttenstorfer,Staatssekretär,1997-01-28,1999-12-31,Bundesministerium für Finanzen
Klima,Mag. Karl Schlögl,Karl Schlögl,Bundesminister,1997-01-28,2000-02-04,Bundesministerium für Inneres
Klima,Dr. Nikolaus Michalek,Nikolaus Michalek,Bundesminister,1997-01-28,2000-02-04,Bundesministerium für Justiz
Klima,Dr. Werner Fasslabend,Werner Fasslabend,Bundesminister,1997-01-28,2000-02-04,Bundesministerium für Landesverteidigung
Klima,Mag. Wilhelm Molterer,Wilhelm Molterer,Bundesminister,1997-01-28,2000-02-04,Bundesministerium für Land- und Forstwirtschaft
Klima,Dr. Martin Bartenstein,Martin Bartenstein,Bundesminister,1997-01-28,2000-02-04,"Bundesministerium für Umwelt, Jugend und Familie"
Klima,Elisabeth Gehrer,Elisabeth Gehrer,Bundesministerin,1997-01-28,2000-02-04,Bundesministerium für Unterricht und kulturelle Angelegenheiten
Klima,Dr. Caspar Einem,Caspar Einem,Bundesminister,1997-02-15,2000-02-04,Bundesministerium für Wissenschaft und Verkehr
Klima,Eleonora Hostasch,Eleonora Hostasch,betraut mit der Leitung des Bundesministeriums,1997-01-28,1997-02-14,Bundesministerium für Gesundheit und Konsumentenschutz
Klima,Dr. Caspar Einem,Caspar Einem,Bundesminister,1997-01-28,1997-02-14,"Bundesministerium für Wissenschaft, Verkehr und Kunst"
Vranitzky V,Dipl.-Kfm. Dr. Franz Vranitzky,Franz Vranitzky,Bundeskanzler,1996-03-12,1997-01-28,Bundeskanzleramt
Vranitzky V,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Vizekanzler,1996-03-12,1997-01-28,Bundeskanzleramt
Vranitzky V,Dr. Helga Konrad,Helga Konrad,"Betraut mit der Leitung der zum Wirkungskreis des BKA gehörender Angelegenheiten der Frauenpolitik, der Gleichbehandlungskommission sowie in Angelegenheiten der Bundes-Gleichbehandlungskommission und der Interministeriellen Arbeitsgruppe",1996-04-23,1997-01-28,Bundeskanzleramt
Vranitzky V,Dr. Helga Konrad,Helga Konrad,Bundesministerin ohne Portefeuille,1996-03-12,1996-04-23,Bundeskanzleramt
Vranitzky V,Mag. Karl Schlögl,Karl Schlögl,Staatssekretär,1996-03-12,1997-01-28,Bundeskanzleramt
Vranitzky V,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Bundesminister,1996-03-12,1997-01-28,Bundesministerium für auswärtige Angelegenheiten
Vranitzky V,Dr. Benita Ferrero-Waldner,Benita Ferrero-Waldner,Staatssekretärin,1996-03-12,1997-01-28,Bundesministerium für auswärtige Angelegenheiten
Vranitzky V,Dr. Hannes Farnleitner,Hannes Farnleitner,Bundesminister,1996-06-19,1997-01-28,Bundesministerium für wirtschaftliche Angelegenheiten
Vranitzky V,Dr. Johannes Ditz,Johannes Ditz,Bundesminister,1996-03-12,1996-06-19,Bundesministerium für wirtschaftliche Angelegenheiten
Vranitzky V,Franz Hums,Franz Hums,Bundesminister,1996-03-12,1997-01-28,Bundesministerium für Arbeit und Soziales
Vranitzky V,Mag. Viktor Klima,Viktor Klima,Bundesminister,1996-03-12,1997-01-28,Bundesministerium für Finanzen
Vranitzky V,Dr. Caspar Einem,Caspar Einem,Bundesminister,1996-03-12,1997-01-27,Bundesministerium für Inneres
Vranitzky V,Dr. Werner Fasslabend,Werner Fasslabend,Bundesminister,1996-03-12,1997-01-28,Bundesministerium für Landesverteidigung
Vranitzky V,Mag. Wilhelm Molterer,Wilhelm Molterer,Bundesminister,1996-03-12,1997-01-28,Bundesministerium für Land- und Forstwirtschaft
Vranitzky V,Elisabeth Gehrer,Elisabeth Gehrer,Bundesministerin,1996-03-12,1997-01-28,Bundesministerium für Unterricht und kulturelle Angelegenheiten
Vranitzky V,Dr. Rudolf Scholten,Rudolf Scholten,Bundesminister,1996-05-01,1997-01-28,"Bundesministerium für Wissenschaft, Verkehr und Kunst"
Vranitzky V,Dr. Christa Krammer,Christa Krammer,Bundesministerin,1996-03-12,1997-01-27,Bundesministerium für Gesundheit und Konsumentenschutz
Vranitzky V,Dr. Nikolaus Michalek,Nikolaus Michalek,Bundesminister,1996-03-12,1997-01-27,Bundesministerium für Justiz
Vranitzky V,Dr. Martin Bartenstein,Martin Bartenstein,Betraut mit der vorläufigen Leitung des Bundesministeriums,1996-03-12,1996-04-30,Bundesministerium für Jugend und Familie
Vranitzky V,Dr. Martin Bartenstein,Martin Bartenstein,Bundesminister,1996-03-12,1996-04-30,Bundesministerium für Umwelt
Vranitzky V,Dr. Rudolf Scholten,Rudolf Scholten,Bundesminister,1996-03-12,1996-04-30,"Bundesministerium für Wissenschaft, Forschung und Kunst"
Vranitzky V,Dr. Rudolf Scholten,Rudolf Scholten,Betraut mit der vorläufigen Leitung des Bundesministeriums,1996-03-12,1996-04-30,Bundesministerium für öffentliche Wirtschaft und Verkehr
Vranitzky IV,Dipl.-Kfm. Dr. Franz Vranitzky,Franz Vranitzky,Bundeskanzler,1994-11-29,1996-03-12,Bundeskanzleramt
Vranitzky IV,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Vizekanzler,1995-05-04,1996-03-12,Bundeskanzleramt
Vranitzky IV,Dr. Erhard Busek,Erhard Busek,Vizekanzler,1994-11-29,1995-05-04,Bundeskanzleramt
Vranitzky IV,Dr. Helga Konrad,Helga Konrad,Betraut mit der sachlichen Leitung der zum Wirkungsbereich des Bundeskanzleramtes gehörenden Koordination in Angelegenheiten der Frauenpolitik sowie der Angelegenheiten der Gleichbehandlungskommission,1995-04-26,1996-03-12,Bundeskanzleramt
Vranitzky IV,Johanna Dohnal,Johanna Dohnal,Betraut mit der sachlichen Leitung der zum Wirkungsbereich des Bundeskanzleramtes gehörenden Koordination in Angelegenheiten der Frauenpolitik sowie der Angelegenheiten der Gleichbehandlungskommission,1994-12-22,1995-04-06,Bundeskanzleramt
Vranitzky IV,Dr. Helga Konrad,Helga Konrad,Bundesministerin ohne Portefeuille,1995-04-06,1996-03-12,Bundeskanzleramt
Vranitzky IV,Johanna Dohnal,Johanna Dohnal,Bundesministerin ohne Portefeuille,1994-11-29,1995-04-06,Bundeskanzleramt
Vranitzky IV,Dr. Sonja Moser,Sonja Moser,Bundesministerin ohne Portefeuille,1994-11-29,1995-01-16,Bundeskanzleramt
Vranitzky IV,Mag. Karl Schlögl,Karl Schlögl,Staatssekretär,1995-04-06,1996-03-12,Bundeskanzleramt
Vranitzky IV,Mag. Gerhard Schäffer,Gerhard Schäffer,Staatssekretär,1994-11-29,1996-03-12,Bundeskanzleramt
Vranitzky IV,Mag. Brigitte Ederer,Brigitte Ederer,Staatssekretärin,1994-11-29,1995-10-27,Bundeskanzleramt
Vranitzky IV,Dr. Caspar Einem,Caspar Einem,Staatssekretär,1994-11-29,1995-04-06,Bundeskanzleramt
Vranitzky IV,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Bundesminister,1995-05-04,1996-03-12,Bundesministerium für auswärtige Angelegenheiten
Vranitzky IV,Dr. Alois Mock,Alois Mock,Bundesminister,1994-11-29,1995-05-04,Bundesministerium für auswärtige Angelegenheiten
Vranitzky IV,Dr. Benita Ferrero-Waldner,Benita Ferrero-Waldner,Staatssekretärin,1996-01-14,1996-03-12,Bundesministerium für auswärtige Angelegenheiten
Vranitzky IV,Dr. Benita-Maria Ferrero-Waldner,Benita-Maria Ferrero-Waldner,Staatssekretärin,1995-05-04,1996-01-13,Bundesministerium für auswärtige Angelegenheiten
Vranitzky IV,Dr. Johannes Ditz,Johannes Ditz,Bundesminister,1995-05-04,1996-03-12,Bundesministerium für wirtschaftliche Angelegenheiten
Vranitzky IV,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Bundesminister,1994-11-29,1995-05-04,Bundesministerium für wirtschaftliche Angelegenheiten
Vranitzky IV,Franz Hums,Franz Hums,Bundesminister,1995-04-06,1996-03-12,Bundesministerium für Arbeit und Soziales
Vranitzky IV,Josef Hesoun,Josef Hesoun,Bundesminister,1994-11-29,1995-04-06,Bundesministerium für Arbeit und Soziales
Vranitzky IV,Mag. Viktor Klima,Viktor Klima,Betraut mit der Fortführung der Verwaltung des Bundesministeriums,1996-01-03,1996-03-12,Bundesministerium für Finanzen
Vranitzky IV,Dr. Andreas Staribacher,Andreas Staribacher,Bundesminister,1995-04-06,1996-01-03,Bundesministerium für Finanzen
Vranitzky IV,Dipl.-Kfm. Ferdinand Lacina,Ferdinand Lacina,Bundesminister,1994-11-29,1995-04-06,Bundesministerium für Finanzen
Vranitzky IV,Dr. Johannes Ditz,Johannes Ditz,Staatssekretär,1994-11-29,1995-05-04,Bundesministerium für Finanzen
Vranitzky IV,Dr. Christa Krammer,Christa Krammer,Bundesministerin,1995-01-01,1996-03-12,Bundesministerium für Gesundheit und Konsumentenschutz
